f1-score	Precision	Recall	Accuracy	Loss	f1-scoreCV	PrecisionCV	RecallCV	AccuracyCV	LossCV	Combination	Token	Ngram	Lemma	Stem	Time
69.932	75.212	69.702	83.421	0.492	83.645	84.809	82.966	88.595	0.328	['Tokenization']	True	False	False	False	88.043
68.675	84.924	65.566	85.263	0.741	78.034	79.813	79.774	84.385	0.456	['N-gram']	False	True	False	False	549.706
72.612	75.317	70.412	83.158	0.432	81.109	85.624	78.355	87.717	0.365	['Lemmatization']	False	False	True	False	86.227
74.707	73.121	76.845	83.421	0.454	82.092	83.737	81.157	87.807	0.338	['Stemming']	False	False	False	True	80.422
72.71	81.771	68.83	85.526	0.554	79.346	83.285	78.085	86.403	0.412	['N-gram', 'Lemmatization']	False	True	True	False	620.051
77.113	82.604	73.175	86.316	0.517	79.72	85.308	76.769	86.753	0.45	['N-gram', 'Stemming']	False	True	False	True	635.954
