PMCID	AccessionNb	Crea-Count	Crea-Proba	Back-Count	Back-Proba	Use-Count	Use-Proba	TOTAL	Sections
PMC5343543	NCT01376908	0	0.39906805571593085	0	0.01523165738502733	2	1.5857002868990417	2	['Abstract', 'Methods']
PMC3400275	JX102246	0	0.01729158342657407	0	1.146870718926838e-08	1	0.9827084051047188	1	
PMC3400275	JX102470	0	0.017291583426574057	0	1.1468707189268383e-08	1	0.9827084051047188	1	
PMC3400275	AAY87380	0	5.9392740248055006e-08	0	2.1340694942078312e-05	1	0.9999785999123176	1	
PMC3991677	KJ361844	0	0.017853202338373987	0	6.497540971371324e-06	1	0.9821403001206546	1	
PMC3991677	KJ361843	0	0.017853202338373987	0	6.497540971371324e-06	1	0.9821403001206546	1	
PMC3991677	KJ361845	0	0.017853202338373987	0	6.497540971371324e-06	1	0.9821403001206546	1	
PMC3991677	KJ361846	0	0.017853202338373987	0	6.497540971371324e-06	1	0.9821403001206546	1	
PMC3991677	KJ361847	0	0.0003539144808041645	0	6.33599907723435e-07	1	0.9996454519192882	1	
PMC3991677	KJ361850	0	0.0003539144808041645	0	6.335999077234361e-07	1	0.9996454519192882	1	
PMC3991677	KJ361848	0	0.0003539144808041645	0	6.33599907723435e-07	1	0.9996454519192882	1	
PMC3991677	KJ361849	0	0.0003539144808041645	0	6.335999077234361e-07	1	0.9996454519192882	1	
PMC4345010	rs2234693	0	1.8843748481145103e-06	0	6.479071154439497e-07	1	0.9999974677180364	1	
PMC4345010	rs9340799	0	1.8843748481145103e-06	0	6.479071154439497e-07	1	0.9999974677180364	1	
PMC5813712	300539	0	8.198670631570588e-08	1	0.9637061399942014	0	0.03629377801909229	1	
PMC4768652	10.5256/f1000research.7656.d115637	0	2.45822936103464e-05	0	4.320086817325672e-09	1	0.9999754133863028	1	
PMC4768652	10.5256/f1000research.7656.d115638	0	0.006213030107182322	0	1.447740418745663e-06	1	0.9937855221523988	1	
PMC4768652	10.5256/f1000research.7656.d115639	0	1.9975021003805277e-05	0	3.561851230253674e-09	1	0.9999800214171448	1	
PMC4768652	10.5256/f1000research.7656.d115640	0	0.00037851388405567895	0	1.0377550504408397e-07	1	0.9996213823404392	1	
PMC4768652	10.5256/f1000research.7656.d115643	0	6.868398138366306e-05	0	6.600907472366674e-09	1	0.9999313094177088	1	
PMC4768652	10.5256/f1000research.7656.d115641	0	0.0002373428047048016	0	1.548316922983326e-08	1	0.9997626417121258	1	
PMC4768652	10.5256/f1000research.7656.d115642	0	3.2439827989199094e-05	0	1.4984729703708064e-07	1	0.9999674103247138	1	
PMC4768652	10.5256/f1000research.7656.d111811	0	2.2719183311371813e-05	0	7.812731895557732e-10	1	0.9999772800354156	1	
PMC3245821	rs10923931	0	2.018262200414217e-10	0	2.2790681634148102e-05	2	1.9999772091165395	2	['Abstract', 'Results']
PMC3245821	rs757210	0	2.018262200414217e-10	0	2.2790681634148133e-05	2	1.9999772091165395	2	['Abstract', 'Results']
PMC3245821	rs2641348	0	1.9778417918569127e-10	1	0.9696976591707559	3	3.0303023406314598	4	['Abstract', 'Results', 'Discussion']
PMC3245821	rs10811661	0	3.695272578351363e-10	0	1.3709472944057158e-05	3	2.9999862901575285	3	['Abstract', 'Results']
PMC3245821	rs7578597	0	4.267408293879613e-11	1	0.9999997496436269	2	2.000000250313699	3	['Abstract', 'Results', 'Discussion']
PMC3245821	rs7756992	0	6.62457797479714e-10	0	3.1953690077139305e-06	1	0.9999968039685344	1	
PMC3245821	rs7903146	0	1.1779278904197915e-09	0	7.205495932083761e-06	1	0.99999279332614	1	
PMC3245821	rs12255372	0	1.1779278904197915e-09	0	7.205495932083761e-06	1	0.99999279332614	1	
PMC3245821	rs932206	0	1.0953291825425248e-10	0	7.291087700934032e-07	1	0.9999992707816968	1	
PMC4700960	PRJNA294935	1	0.9999999976651516	0	4.362177587630926e-12	0	2.330485947834898e-09	1	
PMC4700960	NC_001603.2	0	3.922474124483555e-08	0	0.0013313381484635026	1	0.9986686226267952	1	
PMC4700960	NC_026311.1	0	2.951720442295176e-08	0	2.3421203698705144e-08	1	0.9999999470615918	1	
PMC4700960	NC_021127.1	0	2.951720442295176e-08	0	2.3421203698705144e-08	1	0.9999999470615918	1	
PMC4700960	NC_001823.1	0	2.951720442295176e-08	0	2.3421203698705144e-08	1	0.9999999470615918	1	
PMC6098107	AFC93411	0	0.0003405331026966273	0	1.3432752136469687e-06	1	0.9996581236220896	1	
PMC6305908	rs7412	0	1.024060745555592e-10	0	3.2255436326701737e-10	1	0.9999999995750396	1	
PMC6305908	rs429358	0	1.024060745555592e-10	0	3.2255436326701737e-10	1	0.9999999995750396	1	
PMC6305908	rs190982	0	2.760318135474444e-09	1	1.0148868820477042	1	0.9851131151919779	2	['Discussion']
PMC6305908	rs9271192	0	2.7603181354744376e-09	1	1.014886882047704	1	0.9851131151919779	2	['Discussion']
PMC6305908	rs17125944	0	2.760318135474444e-09	1	1.0148868820477042	1	0.9851131151919779	2	['Discussion']
PMC6048024	PRJNA414740	1	0.9983833390543414	0	1.2188927155283754e-06	0	0.0016154420529429882	1	
PMC5552293	3SQ6	0	5.193857996740618e-09	0	1.937029378169058e-09	3	2.9999999928691126	3	['Methods', 'Results']
PMC5070160	AAW61772	0	0.0011392357591664085	0	0.010623817740636218	2	1.9882369465001974	2	['Discussion', 'Supplementary material']
PMC5070160	AEA63541	0	6.231294001817216e-05	0	0.006579592434387141	2	1.9933580946255947	2	['Discussion', 'Supplementary material']
PMC5070160	ACB59697	0	1.1463424128299423e-05	0	0.00023446029110782768	1	0.9997540762847638	1	
PMC5070160	CAD66648	0	5.694355737479781e-05	0	2.265895104657043e-05	1	0.9999203974915788	1	
PMC5070160	3R3S	0	4.910635095992595e-07	0	8.045329743608276e-05	1	0.9999190556390544	1	
PMC5070160	3I3O	0	4.910635095992588e-07	0	8.045329743608276e-05	1	0.9999190556390544	1	
PMC5446379	NCT01336023	0	7.858116452005486e-06	0	0.022565760528875232	1	0.9774263813546727	1	
PMC5446379	NCT01392573	0	7.858116452005486e-06	0	0.022565760528875232	1	0.9774263813546727	1	
PMC5446379	NCT01618162	0	7.858116452005486e-06	0	0.022565760528875232	1	0.9774263813546727	1	
PMC5100577	GSE80831	1	0.9999999997554508	0	3.6315671359196646e-12	0	2.4091778815725016e-10	1	
PMC4404242	NCT00241865	0	5.64695137138737e-05	0	1.7786099978726817e-05	1	0.9999257443863074	1	
PMC6363790	HPA051849	0	6.380625094245405e-07	0	2.8550992024997192e-06	1	0.999996506838288	1	
PMC5310065	KY172830	1	0.999985920173598	0	1.2307970473801552e-10	0	1.4079703322151507e-05	1	
PMC5310065	SRX965527	1	0.9999960017619736	0	1.9879952035430114e-13	0	3.998237827736496e-06	1	
PMC5310065	SRX968591	1	0.9999960017619736	0	1.987995203542997e-13	0	3.998237827736483e-06	1	
PMC5310065	SRX970036	1	0.9999960017619736	0	1.9879952035430114e-13	0	3.998237827736496e-06	1	
PMC5310065	NC_002571	0	4.3525810245953644e-07	0	0.00018340287849011986	1	0.9998161618634074	1	
PMC4965706	rs7412	0	8.207959584473637e-08	0	0.4756722456499123	1	0.5243276722704918	1	
PMC4965706	rs429358	0	8.207959584473637e-08	0	0.4756722456499123	1	0.5243276722704918	1	
PMC4965706	rs7061304	0	2.1073144897080888e-10	0	0.00028690820672662735	1	0.999713091582542	1	
PMC4965706	rs67588672	0	2.1073144897080958e-10	0	0.00028690820672662784	1	0.999713091582542	1	
PMC4937366	PRJEB14207	1	1.0	0	3.4905305371703306e-17	0	4.6228363568877475e-17	1	
PMC5863512	KJ489355	0	1.2253834036634376e-07	0	9.728278123697952e-06	1	0.999990149183536	1	
PMC5863512	XM_005020702	0	1.0890455521038118e-05	0	9.212471971334166e-06	2	1.9999798970725076	2	['Methods']
PMC5863512	KX354824	0	0.3457642284048313	0	1.2622359269119807e-05	1	0.6542231492358996	1	
PMC5863512	KX354825	0	0.3457642284048313	0	1.2622359269119807e-05	1	0.6542231492358996	1	
PMC3897548	KF800948	1	0.9999999999527902	0	1.875437608683074e-12	0	4.5334500185701795e-11	1	
PMC3897548	KF801058	1	0.9999999999527902	0	1.875437608683074e-12	0	4.5334500185701795e-11	1	
PMC3897548	NC_011158.4	0	1.5838052478509422e-09	0	6.194874394568006e-08	1	0.9999999364674508	1	
PMC3897548	JN854184	0	8.955913209662806e-07	0	1.1436486765664595e-08	1	0.9999990929721922	1	
PMC3897548	JN854223	0	8.955913209662806e-07	0	1.1436486765664595e-08	1	0.9999990929721922	1	
PMC3897548	NC_011154.4	0	1.5838052478509422e-09	0	6.194874394568006e-08	1	0.9999999364674508	1	
PMC3897548	FJ899577	0	8.955913209662806e-07	0	1.1436486765664595e-08	1	0.9999990929721922	1	
PMC4768232	P0A910	0	2.7049065062029858e-08	1	0.9994005391584436	0	0.0005994337924915759	1	
PMC5649132	BQ509088	0	0.005383077502925382	0	7.076168164167047e-05	1	0.9945461608154328	1	
PMC5649132	BG600948	0	0.005383077502925382	0	7.076168164167047e-05	1	0.9945461608154328	1	
PMC5649132	DV623421	0	0.005383077502925382	0	7.076168164167047e-05	1	0.9945461608154328	1	
PMC5649132	DV623416	0	0.005383077502925382	0	7.076168164167047e-05	1	0.9945461608154328	1	
